ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-02-07 11:57:00+00:00,33.9238,-84.8408,322.722,4,Orion,United States - Georgia
2022-01-27 04:00:00+00:00,33.4771,133.004,1350.02,4,Orion,Japan
2022-02-06 02:47:00+00:00,49.865,16.3057,364.17,1,Orion,Czech Republic
2022-02-07 22:58:00+00:00,52.222,21.2296,99.8686,1,Orion,Poland
2022-02-07 21:41:00+00:00,54.1795,15.5407,12.7119,3,Orion,Poland
2022-02-07 21:31:00+00:00,54.1734,15.5547,4.79031,3,Orion,Poland
2022-02-07 21:15:00+00:00,54.1759,15.5833,6.40207,3,Orion,Poland
2022-02-07 21:00:00+00:00,52.3034,21.1607,92.9336,4,Orion,Poland
2022-02-07 21:13:00+00:00,54.1743,15.55,3.0,3,Orion,Poland
2022-02-07 20:33:00+00:00,54.1759,15.5833,6.40207,3,Orion,Poland
2022-02-05 02:30:00+00:00,31.3326,-89.3328,62.5494,3,Orion,United States - Mississippi
2022-02-05 02:40:00+00:00,31.3339,-89.3305,60.4881,3,Orion,United States - Mississippi
2022-02-07 19:07:00+00:00,52.411,21.3941,102.0,4,Orion,Poland
2022-02-06 16:00:00+00:00,39.98,-74.2661,14.782,3,Orion,United States
2022-02-06 15:44:00+00:00,40.7362,-80.131,365.086,3,Orion,United States - Pennsylvania
2022-02-01 07:41:00+00:00,26.13,127.682,30.0635,3,Orion,Japan
2022-02-06 15:13:00+00:00,42.4688,-75.0652,433.141,5,Orion,United States - New York
2022-01-31 18:28:00+00:00,40.3423,-104.933,1495.94,3,Orion,United States
2022-02-06 09:29:00+00:00,21.393,-157.75,1.0,4,Orion,United States - Hawaii
2022-02-06 13:25:00+00:00,31.2331,-90.4567,123.712,6,Orion,United States - Mississippi
2022-02-06 16:25:00+00:00,32.2839,-106.912,1351.7,4,Orion,United States - New Mexico
2022-02-06 15:01:00+00:00,31.3356,-89.3067,52.8384,1,Orion,United States - Mississippi
2022-02-06 14:11:00+00:00,31.3287,-89.3297,60.0266,1,Orion,United States - Mississippi
2022-02-06 15:44:00+00:00,40.7362,-80.131,365.086,3,Orion,United States - Pennsylvania
2022-02-06 13:38:00+00:00,36.126,-97.0687,279.106,2,Orion,United States - Oklahoma
2022-02-02 16:33:00+00:00,18.4206,-65.9554,5.00701,3,Orion,Puerto Rico
2022-02-06 15:32:00+00:00,40.7941,-80.1383,286.058,1,Orion,United States - Pennsylvania
2022-02-06 13:26:00+00:00,31.3275,-89.3294,62.3862,1,Orion,United States - Mississippi
2022-02-07 01:30:00+00:00,52.892,-0.47056,82.4512,6,Orion,United Kingdom
2022-02-06 12:58:00+00:00,31.3263,-89.3328,67.6361,2,Orion,United States - Mississippi
2022-02-04 17:20:00+00:00,29.8725,-98.6307,391.147,5,Orion,United States - Texas
2022-02-05 20:43:00+00:00,32.4246,-88.6972,147.274,2,Orion,United States - Mississippi
2022-02-02 22:00:00+00:00,50.0138,14.4663,299.463,5,Orion,Czech Republic
2022-02-07 06:31:00+00:00,35.576,139.358,129.241,1,Orion,Japan
2022-02-05 20:50:00+00:00,47.2494,9.34323,2496.6,5,Orion,Switzerland
2022-02-05 20:43:00+00:00,32.4246,-88.6972,147.274,2,Orion,United States - Mississippi
2022-02-05 20:43:00+00:00,32.4246,-88.6972,147.274,2,Orion,United States - Mississippi
2022-02-05 22:05:00+00:00,39.0558,-76.4988,25.4229,3,Orion,United States - Maryland
2022-02-05 21:49:00+00:00,41.4935,-81.5492,305.911,3,Orion,United States - Ohio
2022-02-02 06:00:00+00:00,40.2708,141.314,132.743,3,Orion,Japan
2022-02-05 19:00:00+00:00,42.4662,-75.0613,407.282,3,Orion,United States - New York
2022-02-05 19:00:00+00:00,42.4662,-75.0613,407.282,3,Orion,United States - New York
2022-02-06 02:47:00+00:00,49.865,16.3057,364.17,1,Orion,Czech Republic
2022-02-06 02:22:00+00:00,49.868,16.32,352.167,1,Orion,Czech Republic
2022-02-05 20:50:00+00:00,47.2494,9.34323,2261.77,5,Orion,Switzerland
2022-02-06 01:38:00+00:00,49.8756,16.3509,397.254,2,Orion,Czech Republic
2022-02-06 00:48:00+00:00,49.881,16.4226,602.914,2,Orion,Czech Republic
2022-02-06 00:13:00+00:00,49.8736,16.2917,361.529,3,Orion,Czech Republic
2022-01-28 15:26:00+00:00,33.5001,-86.8049,190.936,3,Orion,United States - Alabama
2022-02-06 00:13:00+00:00,49.8736,16.2917,361.529,3,Orion,Czech Republic
2022-01-28 15:26:00+00:00,33.5001,-86.8049,190.936,3,Orion,United States - Alabama
2022-02-05 20:53:00+00:00,47.2494,9.34323,2496.6,4,Orion,Switzerland
2022-02-05 22:12:00+00:00,52.142,19.4827,92.6993,4,Orion,Poland
2022-02-05 20:53:00+00:00,47.2494,9.34323,2496.6,5,Orion,Switzerland
2022-02-05 20:51:00+00:00,47.2494,9.34323,2496.6,5,Orion,Switzerland
2022-02-05 20:50:00+00:00,47.2492,9.3422,2454.52,4,Orion,Switzerland
2022-02-05 20:50:00+00:00,47.2494,9.34323,2496.6,5,Orion,Switzerland
2022-02-05 20:59:00+00:00,47.2494,9.34323,2496.6,4,Orion,Switzerland
2022-02-05 20:12:00+00:00,47.2494,9.34323,2496.6,5,Orion,Switzerland
2022-02-05 20:50:00+00:00,47.2494,9.34323,2496.6,5,Orion,Switzerland
2022-02-05 20:11:00+00:00,47.2493,9.34219,2453.88,4,Orion,Switzerland
2022-02-05 20:59:00+00:00,47.2491,9.34265,2480.07,4,Orion,Switzerland
2022-02-05 20:50:00+00:00,47.2494,9.34323,2261.77,5,Orion,Switzerland
2022-02-05 20:54:00+00:00,47.2491,9.34266,2480.42,5,Orion,Switzerland
2022-02-05 20:53:00+00:00,47.2494,9.34323,2496.6,4,Orion,Switzerland
2022-02-05 20:50:00+00:00,47.2491,9.34262,2479.79,5,Orion,Switzerland
2022-02-05 20:50:00+00:00,47.2494,9.34323,2496.6,5,Orion,Switzerland
2022-02-05 20:50:00+00:00,47.2494,9.34323,2261.77,5,Orion,Switzerland
2022-02-05 20:22:00+00:00,47.2494,9.34323,2496.6,4,Orion,Switzerland
2022-02-05 20:38:00+00:00,49.8471,16.3285,363.468,3,Orion,Czech Republic
2022-02-05 20:22:00+00:00,47.2494,9.34323,2496.6,4,Orion,Switzerland
2022-02-05 20:22:00+00:00,47.2494,9.34323,2496.6,4,Orion,Switzerland
2022-02-06 04:01:00+00:00,18.5766,73.7845,557.833,2,Orion,India
2022-01-30 15:44:00+00:00,47.3799,-122.678,89.537,5,Orion,United States - Washington
2022-02-04 12:18:00+00:00,38.9137,-77.0451,29.8959,1,Orion,United States - District of Columbia
2022-02-04 11:33:00+00:00,47.1694,-122.497,82.3829,7,Orion,United States - Washington
2022-01-27 13:18:00+00:00,47.2161,-122.468,103.618,1,Orion,United States - Washington
2022-01-30 15:30:00+00:00,33.4088,-86.6301,245.649,3,Orion,United States - Alabama
2022-01-29 12:36:00+00:00,47.1854,-122.293,12.636,3,Orion,United States - Washington
2022-01-29 12:36:00+00:00,47.1854,-122.293,12.636,3,Orion,United States - Washington
2022-02-01 10:30:00+00:00,47.1854,-122.293,12.636,2,Orion,United States - Washington
2022-02-01 13:48:00+00:00,47.0439,-122.374,136.594,4,Orion,United States
2022-01-24 12:30:00+00:00,47.0439,-122.374,136.635,5,Orion,United States - Washington
2022-02-02 11:20:00+00:00,47.0439,-122.374,136.635,5,Orion,United States - Washington
2022-02-04 10:00:00+00:00,47.1539,-122.129,199.854,5,Orion,United States - Washington
2022-02-01 10:00:00+00:00,47.1539,-122.129,199.854,4,Orion,United States - Washington
2022-01-31 10:00:00+00:00,47.1539,-122.129,199.854,3,Orion,United States - Washington
2022-02-04 21:37:00+00:00,52.8912,-0.457359,60.7778,6,Orion,United Kingdom
2022-01-28 15:26:00+00:00,33.5001,-86.8049,190.936,3,Orion,United States - Alabama
2022-01-30 15:38:00+00:00,33.5019,-86.8051,187.674,1,Orion,United States - Alabama
2022-02-01 07:41:00+00:00,26.13,127.682,30.0635,3,Orion,Japan
2022-02-01 07:41:00+00:00,26.13,127.682,30.0635,3,Orion,Japan
2022-02-02 05:26:00+00:00,36.2841,138.924,151.526,3,Orion,Japan
2022-02-03 13:51:00+00:00,34.0427,-118.511,95.3063,3,Orion,United States - California
2022-02-02 12:20:00+00:00,47.2657,-122.501,115.461,2,Orion,United States - Washington
2022-02-02 10:00:00+00:00,47.0979,-122.204,58.9988,3,Orion,United States - Washington
2022-02-02 10:00:00+00:00,47.0979,-122.204,58.9988,3,Orion,United States - Washington
2022-02-03 12:31:00+00:00,47.0968,-122.206,58.9585,2,Orion,United States - Washington
2022-01-29 13:09:00+00:00,32.3002,-106.753,1212.22,6,Orion,United States - New Mexico
2022-02-02 16:33:00+00:00,18.4206,-65.9554,5.00701,3,Orion,Puerto Rico
2022-02-02 12:03:00+00:00,38.9137,-77.0451,29.8959,3,Orion,United States - District of Columbia
2022-01-28 15:26:00+00:00,33.5001,-86.8049,190.936,3,Orion,United States - Alabama
2022-01-29 13:09:00+00:00,32.3002,-106.753,1212.22,6,Orion,United States - New Mexico
2022-01-29 13:09:00+00:00,32.3002,-106.753,1212.22,6,Orion,United States - New Mexico
2022-01-27 11:12:00+00:00,32.3002,-106.753,1212.22,4,Orion,United States - New Mexico
2022-01-26 10:02:00+00:00,32.3002,-106.753,1212.22,4,Orion,United States - New Mexico
2022-01-26 10:02:00+00:00,32.3002,-106.753,1212.22,4,Orion,United States - New Mexico
2022-01-28 15:26:00+00:00,33.5001,-86.8049,190.936,3,Orion,United States - Alabama
2022-02-02 17:14:00+00:00,18.3576,-66.1836,134.334,1,Orion,Puerto Rico
2022-01-31 17:30:00+00:00,40.283,-74.0023,10.1334,3,Orion,United States - New Jersey
2022-02-01 15:14:00+00:00,40.7369,-80.0424,326.312,5,Orion,United States - Pennsylvania
2022-02-03 15:47:00+00:00,18.4533,-66.0605,4.70095,1,Orion,Puerto Rico
2022-01-29 18:00:00+00:00,38.4413,-79.8163,827.007,5,Orion,United States - West Virginia
2022-02-02 10:00:00+00:00,47.1539,-122.129,199.854,4,Orion,United States - Washington
2022-02-01 06:18:00+00:00,47.1539,-122.129,199.854,6,Orion,United States - Washington
2022-01-31 10:00:00+00:00,47.1539,-122.129,199.854,4,Orion,United States - Washington
2022-01-31 17:51:00+00:00,45.4225,-74.1651,103.004,4,Orion,Canada
2022-02-03 22:13:00+00:00,47.4635,7.50916,704.589,5,Orion,Switzerland
2022-02-02 23:11:00+00:00,45.6175,8.04356,550.161,5,Orion,Italy
2022-02-02 15:00:00+00:00,38.7565,-82.8285,206.422,2,Orion,United States - Ohio
2022-02-02 15:00:00+00:00,38.7565,-82.8285,206.422,2,Orion,United States - Ohio
2022-02-02 13:43:00+00:00,30.8694,-86.8964,45.6771,3,Orion,United States - Florida
2022-01-02 13:36:00+00:00,33.5022,-86.7967,208.43,3,Orion,United States - Alabama
2022-02-03 08:23:00+00:00,35.7796,-78.6382,105.63,1,Orion,United States - North Carolina
2022-01-31 22:00:00+00:00,45.8586,15.7959,132.208,1,Orion,Croatia
2022-01-30 21:45:00+00:00,45.8586,15.7959,132.208,4,Orion,Croatia
2022-01-29 21:30:00+00:00,45.8589,15.7959,132.325,5,Orion,Croatia
2022-01-28 22:00:00+00:00,45.8586,15.7959,132.208,5,Orion,Croatia
2022-01-27 21:45:00+00:00,45.8586,15.7959,132.208,1,Orion,Croatia
2022-01-26 21:55:00+00:00,45.8586,15.796,132.22,6,Orion,Croatia
2022-01-25 21:50:00+00:00,45.8586,15.7959,132.208,5,Orion,Croatia
2022-02-02 15:52:00+00:00,18.3911,-66.2073,61.2346,3,Orion,Puerto Rico
2022-02-01 16:30:00+00:00,32.597,-80.11,4.9027,5,Orion,United States - South Carolina
2022-01-31 17:00:00+00:00,32.597,-80.11,4.9027,5,Orion,United States - South Carolina
2022-01-30 16:30:00+00:00,32.597,-80.11,4.9027,5,Orion,United States - South Carolina
2022-02-03 23:58:00+00:00,19.8837,74.4662,505.553,4,Orion,India
2022-02-02 16:00:00+00:00,33.8082,-84.1702,318.32,4,Orion,United States - Georgia
2022-02-02 11:56:00+00:00,49.3866,8.80228,156.065,1,Orion,Germany
2022-01-31 22:30:00+00:00,37.9867,-1.21814,67.0895,5,Orion,Spain
2022-02-02 22:30:00+00:00,37.9629,-1.21307,61.127,3,Orion,Spain
2022-02-01 23:09:00+00:00,37.9628,-1.23016,89.0999,4,Orion,Spain
2022-02-01 21:15:00+00:00,37.9634,-1.22308,74.8212,2,Orion,Spain
2022-01-31 11:22:00+00:00,37.9867,-1.21814,66.7343,5,Orion,Spain
2022-01-31 20:45:00+00:00,37.9848,-1.22617,87.5214,4,Orion,Spain
2022-01-31 20:45:00+00:00,37.9848,-1.22617,87.5214,4,Orion,Spain
2022-01-31 21:39:00+00:00,37.9726,-1.22212,73.6726,4,Orion,Spain
2022-02-02 22:19:00+00:00,37.9706,-1.21711,73.1965,4,Orion,Spain
2022-02-01 22:45:00+00:00,37.9705,-1.22304,79.2923,4,Orion,Spain
2022-02-03 10:29:00+00:00,37.9846,-1.12644,43.355,4,Orion,Spain
2022-02-02 21:05:00+00:00,37.9755,-1.23125,92.1241,4,Orion,Spain
2022-02-02 21:51:00+00:00,37.9424,-1.37134,330.797,4,Orion,Spain
2022-02-02 21:05:00+00:00,37.969,-1.20771,63.0713,4,Orion,Spain
2022-02-02 23:49:00+00:00,37.9387,-1.36968,330.215,4,Orion,Spain
2022-02-03 22:30:00+00:00,37.9705,-1.22651,74.1747,4,Orion,Spain
2022-01-29 08:45:00+00:00,37.9407,-1.36923,320.576,4,Orion,Spain
2022-01-29 20:55:00+00:00,37.9695,-1.21934,76.7066,4,Orion,Spain
2022-02-02 21:05:00+00:00,37.969,-1.20771,63.0713,4,Orion,Spain
2022-02-02 20:58:00+00:00,37.9695,-1.21934,76.7066,3,Orion,Spain
2022-02-02 20:58:00+00:00,37.9695,-1.21934,76.7066,3,Orion,Spain
2022-02-02 20:58:00+00:00,37.9695,-1.21934,76.7066,3,Orion,Spain
2022-02-01 13:28:00+00:00,47.204,-122.504,90.2507,4,Orion,United States
2022-02-01 13:28:00+00:00,47.204,-122.504,90.2507,4,Orion,United States
2022-02-02 14:20:00+00:00,33.2924,-117.208,63.8272,4,Orion,United States - California
2022-02-02 13:46:00+00:00,34.0294,-117.511,251.264,4,Orion,United States - California
2022-02-02 17:48:00+00:00,33.4951,-86.8114,196.929,5,Orion,United States - Alabama
2022-02-02 17:47:00+00:00,33.4948,-86.8116,196.739,5,Orion,United States - Alabama
2022-02-02 17:42:00+00:00,33.4948,-86.8116,196.739,5,Orion,United States - Alabama
2022-02-02 17:42:00+00:00,33.4948,-86.8116,196.739,5,Orion,United States - Alabama
2022-02-01 14:22:00+00:00,33.4049,-86.8338,277.051,3,Orion,United States - Alabama
2022-02-02 16:54:00+00:00,33.502,-86.8065,184.034,4,Orion,United States - Alabama
2022-02-02 16:30:00+00:00,33.2098,-87.5692,69.0802,3,Orion,United States - Alabama
2022-02-02 06:45:00+00:00,28.8163,-81.2993,7.66932,2,Orion,United States - Florida
2022-02-02 20:45:00+00:00,28.8163,-81.2993,7.66932,2,Orion,United States - Florida
2022-02-02 20:45:00+00:00,28.8163,-81.2993,7.66932,2,Orion,United States - Florida
2022-02-02 16:26:00+00:00,33.5218,-86.8039,183.415,5,Orion,United States - Alabama
2022-02-02 12:35:00+00:00,33.0301,-116.893,427.587,4,Orion,United States - California
2022-02-02 16:30:00+00:00,33.2098,-87.5692,69.0802,3,Orion,United States - Alabama
2022-02-02 16:00:00+00:00,33.8082,-84.1702,318.32,4,Orion,United States - Georgia
2022-02-02 14:21:00+00:00,27.4979,-109.96,34.734,3,Orion,Mexico
2022-02-02 16:12:00+00:00,33.43,-86.8557,230.261,2,Orion,United States - Alabama
2022-01-31 00:12:00+00:00,34.0427,-118.511,95.3063,3,Orion,United States - California
2022-02-02 15:43:00+00:00,33.7132,-85.8225,219.25,5,Orion,United States - Alabama
2022-02-02 16:05:00+00:00,33.5868,-86.7718,164.904,3,Orion,United States - Alabama
2022-02-02 15:31:00+00:00,45.3461,-92.9932,276.28,3,Orion,United States - Minnesota
2022-02-02 15:55:00+00:00,33.5186,-86.8104,183.221,1,Orion,United States - Alabama
2022-02-02 14:36:00+00:00,41.0524,-111.969,1317.34,4,Orion,United States - Utah
2022-02-02 15:52:00+00:00,33.516,-86.7196,251.194,6,Orion,United States - Alabama
2022-02-02 19:43:00+00:00,18.4519,-66.0628,5.69005,2,Orion,Puerto Rico
2022-02-02 15:17:00+00:00,33.5019,-86.7969,209.98,2,Orion,United States - Alabama
2022-02-02 16:33:00+00:00,18.4206,-65.9554,5.00701,3,Orion,Puerto Rico
2022-02-01 14:00:00+00:00,33.343,-86.867,227.845,4,Orion,United States
2022-02-01 02:22:00+00:00,33.5059,-86.812,180.256,5,Orion,United States - Alabama
2022-01-31 12:17:00+00:00,33.3795,-86.6545,260.511,2,Orion,United States - Alabama
2022-02-02 15:17:00+00:00,33.5019,-86.7969,209.98,2,Orion,United States - Alabama
2022-02-02 19:09:00+00:00,18.3541,-66.0086,22.1377,2,Orion,Puerto Rico
2022-02-02 13:05:00+00:00,32.1219,-111.126,766.025,2,Orion,United States - Arizona
2022-01-31 05:30:00+00:00,40.2748,-73.9849,6.92212,4,Orion,United States - New Jersey
2022-01-29 14:06:00+00:00,32.4532,-96.7547,145.715,4,Orion,United States - Texas
2022-02-02 16:34:00+00:00,38.7572,-82.9921,169.018,1,Orion,United States - Ohio
2022-02-02 16:34:00+00:00,38.7572,-82.9921,169.018,1,Orion,United States - Ohio
2022-02-02 16:38:00+00:00,39.5884,-76.9995,239.648,3,Orion,United States - Maryland
2022-02-02 14:25:00+00:00,33.4972,-86.8042,195.816,1,Orion,United States - Alabama
2022-02-02 16:20:00+00:00,39.5842,-77.0019,246.916,3,Orion,United States - Maryland
2022-02-02 12:31:00+00:00,36.9049,-111.459,1298.83,3,Orion,United States - Arizona
2022-02-02 14:31:00+00:00,33.4999,-86.8026,202.527,2,Orion,United States - Alabama
2022-02-01 14:15:00+00:00,33.5179,-86.7189,248.06,2,Orion,United States - Alabama
2022-01-02 13:26:00+00:00,33.502,-86.8064,184.34,3,Orion,United States - Alabama
2022-02-02 14:18:00+00:00,29.915,-81.3384,3.9343,3,Orion,United States - Florida
2022-02-01 02:30:00+00:00,33.4294,-86.717,168.61,4,Orion,United States - Alabama
2022-02-02 14:20:00+00:00,33.4001,-86.7794,141.279,4,Orion,United States
2022-02-01 14:15:00+00:00,33.5179,-86.7189,248.06,2,Orion,United States - Alabama
2022-02-02 14:15:00+00:00,33.5179,-86.7189,248.06,2,Orion,United States - Alabama
2022-02-01 14:08:00+00:00,33.5081,-86.8092,181.308,5,Orion,United States - Alabama
2022-02-01 14:09:00+00:00,33.4817,-86.8076,258.638,4,Orion,United States - Alabama
2022-02-01 14:09:00+00:00,33.4817,-86.8076,258.638,4,Orion,United States - Alabama
2022-02-01 15:21:00+00:00,35.6178,-82.5556,650.386,3,Orion,United States - North Carolina
2022-01-28 13:43:00+00:00,32.7149,-117.149,18.3247,2,Orion,United States - Alabama
2022-02-02 13:34:00+00:00,32.7149,-117.149,18.3247,1,Orion,United States - Alabama
2022-01-02 13:36:00+00:00,33.5022,-86.7967,208.43,3,Orion,United States - Alabama
2022-02-02 13:32:00+00:00,33.3433,-86.5661,154.207,1,Orion,United States - Alabama
2022-01-30 15:30:00+00:00,33.4088,-86.6301,245.649,3,Orion,United States - Alabama
2022-01-30 15:30:00+00:00,33.4088,-86.6301,245.649,3,Orion,United States - Alabama
2022-02-02 16:56:00+00:00,18.4512,-66.2754,8.55977,2,Orion,Puerto Rico
2022-02-01 14:31:00+00:00,33.3911,-86.8478,307.334,2,Orion,United States - Alabama
2022-01-31 14:27:00+00:00,33.5161,-86.7205,257.64,5,Orion,United States - Alabama
2022-02-02 16:33:00+00:00,18.4206,-65.9554,5.00701,3,Orion,Puerto Rico
2022-02-02 15:12:00+00:00,39.5867,-76.9989,240.882,2,Orion,United States - Maryland
2022-02-02 16:08:00+00:00,18.4447,-66.0286,1.33517,1,Orion,Puerto Rico
2022-02-02 16:11:00+00:00,18.2731,-65.9676,102.247,3,Orion,Puerto Rico
2022-02-02 16:18:00+00:00,18.4363,-66.1626,0.0,2,Orion,Puerto Rico
2022-01-27 09:25:00+00:00,35.3606,-111.761,2695.63,5,Orion,United States - Arizona
2022-02-02 15:52:00+00:00,18.3911,-66.2073,61.2346,3,Orion,Puerto Rico
2022-02-02 15:52:00+00:00,18.3911,-66.2073,61.2346,3,Orion,Puerto Rico
2022-02-01 14:49:00+00:00,33.5009,-86.8082,189.904,4,Orion,United States - Alabama
2022-02-02 13:00:00+00:00,44.6854,-70.1568,137.123,6,Orion,United States - Maine
2022-01-02 13:30:00+00:00,33.6594,-86.8059,199.933,5,Orion,United States - Alabama
2022-02-01 13:28:00+00:00,47.204,-122.504,90.2507,4,Orion,United States
2022-01-31 01:45:00+00:00,33.4908,-86.8043,205.314,3,Orion,United States - Alabama
2022-02-01 11:56:00+00:00,33.5003,-86.7822,299.882,2,Orion,United States - Alabama
2022-01-29 15:48:00+00:00,33.4855,-86.7858,218.683,2,Orion,United States - Alabama
2022-02-01 15:45:00+00:00,33.4995,-86.8051,192.691,5,Orion,United States - Alabama
2022-02-02 21:59:00+00:00,52.7413,22.352,123.0,1,Orion,Poland
2022-02-01 15:14:00+00:00,40.7369,-80.0424,326.312,5,Orion,United States - Pennsylvania
2022-01-29 14:06:00+00:00,32.4532,-96.7547,145.715,4,Orion,United States - Texas
2022-02-01 13:25:00+00:00,33.5119,-86.5902,182.921,2,Orion,United States - Alabama
2022-02-01 01:01:00+00:00,32.225,-111.117,841.999,7,Orion,United States - Arizona
2022-02-01 13:11:00+00:00,33.4342,-86.801,261.236,5,Orion,United States - Alabama
2022-01-30 16:20:00+00:00,33.4917,-86.7956,292.079,4,Orion,United States - Alabama
2022-02-02 21:03:00+00:00,45.7819,15.7296,152.892,3,Orion,Croatia
2022-01-02 16:20:00+00:00,35.6151,-82.5654,637.617,3,Orion,United States - North Carolina
2022-02-03 03:30:00+00:00,35.6085,139.561,44.4907,3,Orion,Japan
2022-01-29 03:46:00+00:00,33.3068,-86.637,191.54,4,Orion,United States - Alabama
2022-01-31 01:45:00+00:00,33.4908,-86.8043,205.314,3,Orion,United States - Alabama
2022-01-02 17:32:00+00:00,33.4999,-86.8038,199.903,3,Orion,United States - Alabama
2022-02-02 05:00:00+00:00,33.4999,-86.8038,199.903,3,Orion,United States - Alabama
2022-02-03 05:15:00+00:00,35.7497,139.713,32.5126,2,Orion,Japan
2022-02-01 13:23:00+00:00,33.6068,-86.8242,202.673,3,Orion,United States - Alabama
2022-02-03 08:55:00+00:00,35.7304,140.108,15.1206,1,Orion,Japan
2022-02-03 04:19:00+00:00,18.8718,78.3435,359.348,4,Orion,India
2022-01-29 13:05:00+00:00,33.501,-86.8209,185.889,3,Orion,United States - Alabama
2022-02-03 04:51:00+00:00,35.7877,139.863,5.87624,3,Orion,Japan
2022-02-03 03:01:00+00:00,18.6479,78.1715,392.57,4,Orion,India
2022-02-03 08:30:00+00:00,35.6725,139.807,4.01016,1,Orion,Japan
2022-02-03 08:31:00+00:00,36.5952,139.86,151.842,3,Orion,Japan
2022-02-03 08:11:00+00:00,32.7878,130.644,5.80081,2,Orion,Japan
2022-02-03 07:20:00+00:00,35.7923,139.673,4.05727,1,Orion,Japan
2022-02-03 07:20:00+00:00,35.7923,139.673,4.05727,1,Orion,Japan
2022-02-03 07:17:00+00:00,35.8665,139.659,13.9818,1,Orion,Japan
2022-02-03 07:12:00+00:00,35.8877,139.777,4.46786,3,Orion,Japan
2022-02-03 07:10:00+00:00,35.7095,139.805,4.54987,2,Orion,Japan
2022-02-03 07:07:00+00:00,35.8085,139.695,5.99626,2,Orion,Japan
2022-02-03 07:01:00+00:00,35.6163,139.563,25.3937,2,Orion,Japan
2022-02-03 07:02:00+00:00,35.5695,139.34,113.287,3,Orion,Japan
2022-02-03 06:55:00+00:00,35.5618,139.417,94.1983,2,Orion,Japan
2022-02-01 15:09:00+00:00,33.4979,-86.8029,197.683,2,Orion,United States - Alabama
2022-02-03 06:50:00+00:00,35.3005,139.858,13.7429,1,Orion,Japan
2022-02-03 06:26:00+00:00,36.0346,139.604,11.6425,3,Orion,Japan
2022-02-03 06:47:00+00:00,35.8685,139.962,19.116,3,Orion,Japan
2022-02-03 06:44:00+00:00,35.8541,139.951,20.9738,1,Orion,Japan
2022-02-01 15:14:00+00:00,40.7369,-80.0424,326.312,5,Orion,United States - Pennsylvania
2022-02-01 15:14:00+00:00,40.7369,-80.0424,326.312,5,Orion,United States - Pennsylvania
2022-02-03 06:14:00+00:00,40.2207,140.836,382.158,2,Orion,Japan
2022-02-03 05:21:00+00:00,36.3273,140.091,53.5726,2,Orion,Japan
2022-02-01 19:30:00+00:00,35.617,-82.5654,647.261,3,Orion,United States - North Carolina
2022-02-03 04:51:00+00:00,35.7877,139.863,5.87624,3,Orion,Japan
2022-02-03 04:14:00+00:00,35.7738,139.497,59.9062,3,Orion,Japan
2022-02-03 02:10:00+00:00,22.8737,114.075,30.7194,1,Orion,China
2022-02-03 03:48:00+00:00,35.6869,140.064,22.3546,1,Orion,Japan
2022-02-01 17:40:00+00:00,38.888,-119.819,1461.36,6,Orion,United States - Nevada
2022-02-01 05:30:00+00:00,33.0742,130.535,78.9949,4,Orion,Japan
2022-02-03 02:29:00+00:00,33.0742,130.535,78.9949,4,Orion,Japan
2022-02-01 16:02:00+00:00,47.2748,-122.764,30.6496,2,Orion,United States - Washington
2022-02-01 13:23:00+00:00,33.6068,-86.8242,202.673,3,Orion,United States - Alabama
2022-02-01 15:54:00+00:00,47.2748,-122.764,30.6496,2,Orion,United States - Washington
2022-01-31 15:00:00+00:00,33.6135,-86.6312,250.469,2,Orion,United States
2022-02-02 23:02:00+00:00,45.7602,15.9794,112.297,1,Orion,Croatia
2022-02-01 21:33:00+00:00,35.6597,-82.5248,971.647,2,Orion,United States - North Carolina
2022-02-01 11:41:00+00:00,47.2696,-122.583,68.388,2,Orion,United States - Washington
2022-02-01 11:41:00+00:00,47.2696,-122.583,68.388,2,Orion,United States - Washington
2022-02-02 09:32:00+00:00,47.2696,-122.583,68.388,1,Orion,United States - Washington
2022-02-01 15:11:00+00:00,47.2696,-122.583,69.2154,3,Orion,United States - Washington
2022-01-31 15:11:00+00:00,47.2696,-122.583,69.2154,4,Orion,United States - Washington
2022-02-01 13:00:00+00:00,47.228,-122.546,105.148,2,Orion,United States - Washington
2022-02-01 14:50:00+00:00,47.1178,-122.321,146.056,4,Orion,United States - Washington
2022-02-01 12:50:00+00:00,32.1216,-111.102,774.766,2,Orion,United States - Arizona
2022-02-02 05:13:00+00:00,36.7263,139.995,149.093,4,Orion,Japan
2022-01-28 15:26:00+00:00,33.5001,-86.8049,190.936,3,Orion,United States - Alabama
2022-02-01 13:28:00+00:00,47.204,-122.504,90.2507,4,Orion,United States
2022-02-01 13:28:00+00:00,47.204,-122.504,90.2507,4,Orion,United States
2022-02-01 16:35:00+00:00,33.5009,-86.7853,235.187,1,Orion,United States - Alabama
2022-01-29 13:05:00+00:00,33.501,-86.8209,185.889,3,Orion,United States - Alabama
2022-02-01 06:32:00+00:00,18.4061,-66.0759,5.8415,3,Orion,Puerto Rico
2022-02-01 06:32:00+00:00,18.4061,-66.0759,5.8415,3,Orion,Puerto Rico
2022-02-01 06:32:00+00:00,18.4061,-66.0759,5.8415,3,Orion,Puerto Rico
2022-02-01 16:27:00+00:00,32.009,-102.165,867.729,4,Orion,United States - Texas
